Title,Maison/Company,City,Country,Department,Seniority Level,Contract Type,Remote Policy,Description,Responsibilities,Requirements,Nice to Haves,Salary Min,Salary Max,Salary Currency,Salary Period,Benefits,Languages Required,Product Category,Relocation Offered,Visa Sponsorship,Start Date,Reports To,Team Size
Store Director — Paris Flagship,Chanel,Paris,France,Retail,Director,Permanent (CDI),On-site,"Lead the flagship boutique for one of France's most prestigious fashion houses. Full P&L responsibility, team of 45+ associates, and direct reporting to the Retail Director Europe.","P&L management for the flagship store
Team leadership and development of 45+ associates
Client relationship management at the highest level
Visual merchandising oversight
Retail KPI tracking and reporting","Minimum 8 years in luxury retail with at least 3 years as Store Director
Flagship or high-volume boutique experience
Fluent French and English
Proven track record managing teams of 30+
Strong luxury clienteling and CRM understanding","Additional European languages valued
Experience with luxury hospitality
Knowledge of haute couture",110000,140000,EUR,Annual,"Health insurance,Staff discount,Pension/Retirement","French,English","Ready-to-Wear,Leather Goods",FALSE,FALSE,Within 3 months,Retail Director Europe,45
"(Required) The job title","(Required) Brand, house, or company name","City where the role is based","Country (e.g. France, UAE, Singapore)","e.g. Retail, Marketing, Buying","e.g. Director, VP / Head of, Senior","e.g. Permanent (CDI), Fixed-term (CDD)","On-site, Hybrid, Remote, Flexible","Full description of the role and context","Key responsibilities (one per line)","Required experience and skills (one per line)","Additional desirable qualifications","Minimum salary (number only)","Maximum salary (number only)","EUR, GBP, USD, CHF, AED, etc.","Annual, Monthly, Daily, Hourly","Comma-separated list of benefits","Comma-separated list of languages","Comma-separated product categories","TRUE or FALSE","TRUE or FALSE","Immediate, Within 1/3 months, Flexible","Who this role reports to","Number of direct reports"
